filename	language	family	model	PER	PFER
indoeuropean_isl_001	Icelandic	Indo-European	allophant	0.6667	0.3333
indoeuropean_isl_001	Icelandic	Indo-European	allosaurus	0.6667	0.0139
indoeuropean_isl_001	Icelandic	Indo-European	multipa	1.0000	0.0417
indoeuropean_isl_001	Icelandic	Indo-European	powsm	1.0000	0.3333
indoeuropean_isl_001	Icelandic	Indo-European	wav2vec2phoneme	0.3333	0.0139
indoeuropean_isl_001	Icelandic	Indo-European	whipa	0.6667	0.0417
indoeuropean_isl_001	Icelandic	Indo-European	whipa_comb	0.6667	0.0694
indoeuropean_isl_001	Icelandic	Indo-European	zipa	1.3333	0.3819
indoeuropean_isl_001	Icelandic	Indo-European	zipa_large	0.6667	0.0278
indoeuropean_isl_002	Icelandic	Indo-European	allophant	0.6667	0.3958
indoeuropean_isl_002	Icelandic	Indo-European	allosaurus	1.0000	0.0694
indoeuropean_isl_002	Icelandic	Indo-European	multipa	1.0000	0.0556
indoeuropean_isl_002	Icelandic	Indo-European	powsm	1.0000	0.3333
indoeuropean_isl_002	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.3403
indoeuropean_isl_002	Icelandic	Indo-European	whipa	0.6667	0.0833
indoeuropean_isl_002	Icelandic	Indo-European	whipa_comb	1.6667	0.9931
indoeuropean_isl_002	Icelandic	Indo-European	zipa	1.0000	0.0972
indoeuropean_isl_002	Icelandic	Indo-European	zipa_large	0.6667	0.0833
indoeuropean_isl_003	Icelandic	Indo-European	allophant	1.0000	0.0972
indoeuropean_isl_003	Icelandic	Indo-European	allosaurus	1.0000	0.0833
indoeuropean_isl_003	Icelandic	Indo-European	multipa	1.0000	0.0833
indoeuropean_isl_003	Icelandic	Indo-European	powsm	0.6667	0.0556
indoeuropean_isl_003	Icelandic	Indo-European	wav2vec2phoneme	0.6667	0.0556
indoeuropean_isl_003	Icelandic	Indo-European	whipa	0.6667	0.0556
indoeuropean_isl_003	Icelandic	Indo-European	whipa_comb	1.0000	0.0556
indoeuropean_isl_003	Icelandic	Indo-European	zipa	1.0000	0.0833
indoeuropean_isl_003	Icelandic	Indo-European	zipa_large	0.6667	0.0694
indoeuropean_isl_004	Icelandic	Indo-European	allophant	0.6667	0.0694
indoeuropean_isl_004	Icelandic	Indo-European	allosaurus	1.0000	0.1389
