model	family	n	mean_PER	mean_PFER
allophant	Abkhaz-Adyge	80	0.9917	0.3705
allophant	Afro-Asiatic	80	0.6701	0.1822
allophant	Atlantic-Congo	80	0.6506	0.2088
allophant	Austroasiatic	80	0.7433	0.2515
allophant	Austronesian	80	0.5987	0.1687
allophant	Indo-European	80	0.7600	0.1878
allophant	Nakh-Daghestanian	80	0.7842	0.2924
allophant	Sino-Tibetan	80	0.6910	0.1862
allophant	Uralic	80	0.6963	0.2144
allosaurus	Abkhaz-Adyge	80	1.1657	0.4868
allosaurus	Afro-Asiatic	80	0.9171	0.2976
allosaurus	Atlantic-Congo	80	0.9783	0.4501
allosaurus	Austroasiatic	80	0.9225	0.3006
allosaurus	Austronesian	80	0.7544	0.2231
allosaurus	Indo-European	80	0.9619	0.3000
allosaurus	Nakh-Daghestanian	80	0.9426	0.3230
allosaurus	Sino-Tibetan	80	0.8331	0.2374
allosaurus	Uralic	80	0.9175	0.3625
multipa	Abkhaz-Adyge	80	0.9481	0.3395
multipa	Afro-Asiatic	80	0.5816	0.1158
multipa	Atlantic-Congo	80	0.5269	0.1316
multipa	Austroasiatic	80	0.8254	0.2463
multipa	Austronesian	80	0.5780	0.1453
multipa	Indo-European	80	0.7646	0.1410
multipa	Nakh-Daghestanian	80	0.7522	0.1931
multipa	Sino-Tibetan	80	0.7094	0.1665
multipa	Uralic	80	0.5169	0.1282
powsm	Abkhaz-Adyge	80	1.0358	0.4845
powsm	Afro-Asiatic	80	0.6224	0.1437
powsm	Atlantic-Congo	80	0.4739	0.1644
powsm	Austroasiatic	80	0.6873	0.2097
powsm	Austronesian	80	0.4018	0.1263
powsm	Indo-European	80	0.6969	0.1476
powsm	Nakh-Daghestanian	80	0.6729	0.2054
powsm	Sino-Tibetan	80	0.4935	0.1147
powsm	Uralic	80	0.3867	0.1139
wav2vec2phoneme	Abkhaz-Adyge	80	0.9188	0.3851
wav2vec2phoneme	Afro-Asiatic	80	0.5137	0.1429
wav2vec2phoneme	Atlantic-Congo	80	0.3934	0.1120
wav2vec2phoneme	Austroasiatic	80	0.6871	0.2609
wav2vec2phoneme	Austronesian	80	0.4308	0.1395
wav2vec2phoneme	Indo-European	80	0.7400	0.1904
wav2vec2phoneme	Nakh-Daghestanian	80	0.7062	0.2756
wav2vec2phoneme	Sino-Tibetan	80	0.6719	0.1808
wav2vec2phoneme	Uralic	80	0.4683	0.1650
whipa	Abkhaz-Adyge	80	1.0283	0.3784
whipa	Afro-Asiatic	80	0.6767	0.1781
whipa	Atlantic-Congo	80	0.9075	0.2963
whipa	Austroasiatic	80	1.0752	0.4735
whipa	Austronesian	80	0.6095	0.1654
whipa	Indo-European	80	0.8423	0.1945
whipa	Nakh-Daghestanian	80	0.9770	0.3502
whipa	Sino-Tibetan	80	0.7615	0.1926
whipa	Uralic	80	1.0110	0.4782
whipa_comb	Abkhaz-Adyge	80	1.0694	0.4660
whipa_comb	Afro-Asiatic	80	0.6785	0.1553
whipa_comb	Atlantic-Congo	80	0.7929	0.1363
whipa_comb	Austroasiatic	80	0.7840	0.2597
whipa_comb	Austronesian	80	0.7314	0.2022
whipa_comb	Indo-European	80	0.9035	0.2286
whipa_comb	Nakh-Daghestanian	80	0.9187	0.2766
whipa_comb	Sino-Tibetan	80	0.8765	0.2439
whipa_comb	Uralic	80	0.7269	0.1702
zipa	Abkhaz-Adyge	80	0.9482	0.3409
zipa	Afro-Asiatic	80	0.6845	0.1688
zipa	Atlantic-Congo	80	0.5487	0.1814
zipa	Austroasiatic	80	0.7060	0.2271
zipa	Austronesian	80	0.4893	0.1372
zipa	Indo-European	80	0.8444	0.1557
zipa	Nakh-Daghestanian	80	0.7622	0.2285
zipa	Sino-Tibetan	80	0.7319	0.2101
zipa	Uralic	80	0.5998	0.1703
zipa_large	Abkhaz-Adyge	80	1.0101	0.3767
zipa_large	Afro-Asiatic	80	0.7041	0.1618
zipa_large	Atlantic-Congo	80	0.6044	0.2167
zipa_large	Austroasiatic	80	0.7627	0.2474
zipa_large	Austronesian	80	0.5204	0.1432
zipa_large	Indo-European	80	0.8092	0.1677
zipa_large	Nakh-Daghestanian	80	0.8272	0.2642
zipa_large	Sino-Tibetan	80	0.7096	0.1972
zipa_large	Uralic	80	0.6723	0.1872
