model	family	n	mean_PER	mean_PFER	mean_PER_folded	mean_PFER_folded
allophant	Abkhaz-Adyge	172	0.9608	0.3355	0.7312	0.2816
allophant	Afro-Asiatic	531	0.7175	0.1777	0.4963	0.1612
allophant	Athabaskan-Eyak-Tlingit	62	0.8174	0.2193	0.6723	0.1892
allophant	Atlantic-Congo	922	0.7012	0.2008	0.4800	0.1912
allophant	Austroasiatic	115	0.7239	0.2480	0.5296	0.2087
allophant	Austronesian	417	0.6321	0.1844	0.4673	0.1768
allophant	Central Sudanic	23	0.9783	0.2862	0.7391	0.2708
allophant	Dravidian	138	0.7602	0.2236	0.5415	0.1988
allophant	Ijoid	82	0.6565	0.2134	0.4165	0.1958
allophant	Indo-European	1645	0.6822	0.1855	0.4818	0.1617
allophant	Kakua-Nukak	63	0.8323	0.3170	0.6733	0.3038
allophant	Kru	99	0.7357	0.1916	0.5155	0.1904
allophant	Mande	69	0.7065	0.2016	0.5215	0.1812
allophant	Nakh-Daghestanian	114	0.7636	0.2639	0.5280	0.2352
allophant	Nuclear Torricelli	70	0.7337	0.1842	0.6006	0.1734
allophant	Salishan	46	0.8657	0.3644	0.7684	0.3466
allophant	Sino-Tibetan	476	0.7373	0.2296	0.5315	0.2042
allophant	Siouan	42	0.7020	0.2016	0.4365	0.1924
allophant	Turkic	56	0.5879	0.1371	0.4537	0.1196
allophant	Unknown	46	0.5798	0.0951	0.3659	0.0885
allophant	Uralic	228	0.7021	0.2289	0.4850	0.2159
allosaurus	Abkhaz-Adyge	172	1.1121	0.4592	1.0786	0.4071
allosaurus	Afro-Asiatic	531	0.8921	0.2840	0.7778	0.2826
allosaurus	Athabaskan-Eyak-Tlingit	62	0.8910	0.2882	0.7453	0.2653
allosaurus	Atlantic-Congo	922	0.9619	0.3937	0.8829	0.4002
allosaurus	Austroasiatic	115	0.9215	0.3014	0.7987	0.3067
allosaurus	Austronesian	417	0.8206	0.2753	0.7436	0.2859
allosaurus	Central Sudanic	23	1.1739	0.3927	1.1304	0.3909
allosaurus	Dravidian	138	0.9982	0.3338	0.8444	0.3332
allosaurus	Ijoid	82	0.9154	0.3078	0.7863	0.3015
allosaurus	Indo-European	1645	0.8905	0.2995	0.7882	0.2962
allosaurus	Kakua-Nukak	63	0.9338	0.3244	0.8622	0.3330
allosaurus	Kru	99	0.9454	0.3689	0.8832	0.3743
allosaurus	Mande	69	0.9286	0.3428	0.8547	0.3251
allosaurus	Nakh-Daghestanian	114	0.9394	0.3253	0.8782	0.3143
allosaurus	Nuclear Torricelli	70	0.9063	0.3356	0.8355	0.3349
allosaurus	Salishan	46	0.9645	0.3804	0.9423	0.3780
allosaurus	Sino-Tibetan	476	0.8988	0.3003	0.8240	0.2970
allosaurus	Siouan	42	0.9018	0.3529	0.8581	0.3676
allosaurus	Turkic	56	0.9605	0.3683	0.9050	0.3756
allosaurus	Unknown	46	0.7038	0.2441	0.5574	0.2345
allosaurus	Uralic	228	0.9743	0.3798	0.8816	0.3934
multipa	Abkhaz-Adyge	172	0.8942	0.3089	0.7404	0.2321
multipa	Afro-Asiatic	531	0.5899	0.1229	0.4766	0.1164
multipa	Athabaskan-Eyak-Tlingit	62	0.7350	0.1747	0.6170	0.1474
multipa	Atlantic-Congo	922	0.5284	0.1352	0.4277	0.1296
multipa	Austroasiatic	115	0.8233	0.2448	0.6116	0.2245
multipa	Austronesian	417	0.5324	0.1265	0.4079	0.1183
multipa	Central Sudanic	23	0.7174	0.1467	0.5217	0.1368
multipa	Dravidian	138	0.5203	0.1144	0.3882	0.1080
multipa	Ijoid	82	0.4944	0.0971	0.4213	0.0964
multipa	Indo-European	1645	0.6384	0.1331	0.5134	0.1278
multipa	Kakua-Nukak	63	0.7585	0.2483	0.6439	0.2531
multipa	Kru	99	0.6819	0.1960	0.6320	0.1974
multipa	Mande	69	0.6442	0.2223	0.5283	0.2140
multipa	Nakh-Daghestanian	114	0.7268	0.1854	0.6147	0.1712
multipa	Nuclear Torricelli	70	0.6527	0.1417	0.5456	0.1378
multipa	Salishan	46	0.8247	0.3063	0.8013	0.2867
multipa	Sino-Tibetan	476	0.7481	0.1901	0.5968	0.1703
multipa	Siouan	42	0.6006	0.1645	0.4601	0.1595
multipa	Turkic	56	0.7293	0.1279	0.6412	0.1186
multipa	Unknown	46	0.3779	0.0663	0.2321	0.0565
multipa	Uralic	228	0.5114	0.1331	0.4096	0.1289
powsm	Abkhaz-Adyge	172	0.9176	0.3791	0.8316	0.3242
powsm	Afro-Asiatic	531	0.5521	0.1258	0.4226	0.1216
powsm	Athabaskan-Eyak-Tlingit	62	0.7148	0.1865	0.5824	0.1777
powsm	Atlantic-Congo	922	0.4731	0.1517	0.4134	0.1484
powsm	Austroasiatic	115	0.6530	0.1908	0.4662	0.1707
powsm	Austronesian	417	0.3867	0.1194	0.3341	0.1139
